['KAROLINA', 'ZHILINA', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['ULYANA', 'SKVORTCOVA', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['NIKA', 'BAZHENOVA', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['VADIM', 'SURKOV', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['ALIIA', 'SHISHKINA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['MARGARITA', 'TKACHEV', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['OKSANA', 'SHILOVA', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['MILANA', 'KUPRIJANOVA', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['MARSEL', 'AKSENOV', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['ANATOLII', 'SVIRIDOV', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['MILANA', 'ERMAKOVA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['VASILII', 'ANOHIN', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['MIROSLAVA', 'KONOVALOVA', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['MIRON', 'POZDNJAKOV', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['GALINA', 'KORCHAGINA', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['MIROSLAVA', 'AGEEVA', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['STANISLAV', 'PONOMAREV', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['ELVIRA', 'BYCHKOVA', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['EMIL', 'KOCHETOV', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['IVAN', 'ROMANOV', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['MIKHAIL', 'VAVILOV', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['ALLA', 'ANOHINA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['SAVVA', 'CHERNJAEV', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['TIMOFEI', 'RODIONOV', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['KRISTINA', 'ODINTCOVA', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['ROBERT', 'TIHOMIROV', 'loyal_level_check_result.csv', 'document_collisions_detailed.csv', 'political_crisises.csv']
['FILIPP', 'RIABININ', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['ADELINA', 'SIDOROVA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['ADELINA', 'KOTOVA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['NATALIIA', 'VORONINA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['ANNA', 'ZAVYALOVA', 'loyal_level_check_result.csv', 'shuttle_results_clean.csv', 'document_collisions_detailed.csv']
['GLEB', 'LUKYANOV', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['EVELINA', 'SHUVALOVA', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['OLGA', 'ZINOVEVA', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
['KSENIIA', 'ALESHINA', 'loyal_level_check_result.csv', 'mismatch_names_.csv', 'document_collisions_detailed.csv']
